caloriesConsumed,diffFit0,diffFit1,lmFit0,lmFit1,bartFit0,bartFit1
40.04004004004004,4999.712976851327,4508.428769115706,5054.093131196767,4565.892201885854,4988.8357530363955,4710.031526729342
41.04104104104105,4999.712976851327,4508.428769115706,5053.960500261104,4565.759570950191,4988.8357530363955,4710.031526729342
42.04204204204205,4999.712976851327,4508.428769115706,5053.8278693254415,4565.626940014528,4988.8357530363955,4710.031526729342
43.04304304304305,4999.712976851327,4508.428769115706,5053.695238389778,4565.494309078865,4988.8357530363955,4710.031526729342
44.04404404404405,4999.712976851327,4508.428769115706,5053.562607454115,4565.361678143202,4988.8357530363955,4710.031526729342
45.04504504504505,4999.712976851327,4508.428769115706,5053.429976518452,4565.229047207539,4988.8357530363955,4710.031526729342
46.04604604604605,4999.712976851327,4508.428769115706,5053.29734558279,4565.0964162718765,4988.8357530363955,4710.031526729342
47.04704704704705,4999.712976851327,4508.428769115706,5053.164714647126,4564.963785336213,4988.8357530363955,4710.031526729342
48.04804804804805,4999.712976851327,4508.428769115706,5053.032083711463,4564.83115440055,4988.8357530363955,4710.031526729342
49.04904904904905,4999.712976851327,4508.428769115706,5052.8994527758005,4564.698523464887,4988.8357530363955,4710.031526729342
50.050050050050054,4999.712976851327,4508.428769115706,5052.766821840138,4564.565892529225,4985.557819970731,4689.270032435014
51.051051051051054,4999.712976851327,4508.428769115706,5052.634190904475,4564.433261593562,4985.557819970731,4689.270032435014
52.052052052052055,4999.712976851327,4508.428769115706,5052.501559968811,4564.300630657898,4985.557819970731,4689.270032435014
53.053053053053056,4999.712976851327,4508.428769115706,5052.368929033149,4564.167999722235,4985.557819970731,4689.270032435014
54.054054054054056,4999.712976851327,4508.428769115706,5052.236298097486,4564.035368786573,4985.557819970731,4689.270032435014
55.05505505505506,4999.712976851327,4508.428769115706,5052.103667161823,4563.90273785091,4985.557819970731,4689.270032435014
56.056056056056065,4999.712976851327,4508.428769115706,5051.971036226159,4563.770106915246,4985.557819970731,4689.270032435014
57.057057057057065,4999.712976851327,4508.428769115706,5051.838405290497,4563.6374759795835,4985.557819970731,4689.270032435014
58.058058058058066,4999.712976851327,4508.428769115706,5051.705774354834,4563.504845043921,4985.557819970731,4689.270032435014
59.05905905905907,4999.712976851327,4508.428769115706,5051.573143419171,4563.372214108258,4985.557819970731,4689.270032435014
60.06006006006007,4999.712976851327,4508.428769115706,5051.440512483508,4563.239583172595,4987.502986433602,4698.8446262303105
61.06106106106107,4999.712976851327,4508.428769115706,5051.307881547845,4563.106952236932,4987.502986433602,4698.8446262303105
62.06206206206207,4999.712976851327,4508.428769115706,5051.175250612182,4562.974321301269,4987.502986433602,4698.8446262303105
63.06306306306307,4999.712976851327,4508.428769115706,5051.042619676519,4562.841690365606,4987.502986433602,4698.8446262303105
64.06406406406407,4999.712976851327,4508.428769115706,5050.9099887408565,4562.709059429943,4987.502986433602,4698.8446262303105
65.06506506506507,4999.712976851327,4508.428769115706,5050.777357805193,4562.57642849428,4987.502986433602,4698.8446262303105
66.06606606606607,4999.712976851327,4508.428769115706,5050.64472686953,4562.443797558617,4987.502986433602,4698.8446262303105
67.06706706706707,4999.712976851327,4508.428769115706,5050.512095933867,4562.311166622954,4987.502986433602,4698.8446262303105
68.06806806806807,4999.712976851327,4508.428769115706,5050.379464998205,4562.1785356872915,4987.502986433602,4698.8446262303105
69.06906906906907,4999.712976851327,4508.428769115706,5050.246834062542,4562.045904751629,4987.502986433602,4698.8446262303105
70.07007007007007,4999.712976851327,4508.428769115706,5050.114203126878,4561.913273815965,4988.1989136052625,4687.098010909504
71.07107107107107,4999.712976851327,4508.428769115706,5049.9815721912155,4561.780642880302,4988.1989136052625,4687.098010909504
72.07207207207207,4999.712976851327,4508.428769115706,5049.848941255553,4561.64801194464,4988.1989136052625,4687.098010909504
73.07307307307308,4999.712976851327,4508.428769115706,5049.71631031989,4561.515381008977,4988.1989136052625,4687.098010909504
74.07407407407408,4999.712976851327,4508.428769115706,5049.583679384226,4561.382750073313,4988.1989136052625,4687.098010909504
75.07507507507508,4999.712976851327,4508.428769115706,5049.451048448564,4561.2501191376505,4988.1989136052625,4687.098010909504
76.07607607607608,4999.712976851327,4508.428769115706,5049.318417512901,4561.117488201988,4988.1989136052625,4687.098010909504
77.07707707707708,4999.712976851327,4508.428769115706,5049.185786577238,4560.984857266325,4988.1989136052625,4687.098010909504
78.07807807807808,4999.712976851327,4508.428769115706,5049.053155641575,4560.852226330662,4988.1989136052625,4687.098010909504
79.07907907907908,4999.712976851327,4508.428769115706,5048.920524705912,4560.719595394999,4988.1989136052625,4687.098010909504
80.08008008008008,4999.712976851327,4508.428769115706,5048.787893770249,4560.586964459336,4988.865586180295,4662.153906746127
81.0810810810811,4999.712976851327,4508.428769115706,5048.655262834586,4560.454333523673,4988.865586180295,4662.153906746127
82.0820820820821,4999.712976851327,4508.428769115706,5048.5226318989235,4560.32170258801,4988.865586180295,4662.153906746127
83.0830830830831,4999.712976851327,4508.428769115706,5048.39000096326,4560.189071652347,4988.865586180295,4662.153906746127
84.0840840840841,4999.712976851327,4508.428769115706,5048.257370027597,4560.056440716684,4988.865586180295,4662.153906746127
85.0850850850851,4999.712976851327,4508.428769115706,5048.124739091934,4559.923809781021,4988.865586180295,4662.153906746127
86.0860860860861,4999.712976851327,4508.428769115706,5047.992108156272,4559.791178845358,4988.865586180295,4662.153906746127
87.0870870870871,4999.712976851327,4508.428769115706,5047.859477220609,4559.658547909696,4988.865586180295,4662.153906746127
88.0880880880881,4999.712976851327,4508.428769115706,5047.726846284945,4559.525916974032,4988.865586180295,4662.153906746127
89.0890890890891,4999.712976851327,4508.428769115706,5047.594215349282,4559.393286038369,4988.865586180295,4662.153906746127
90.0900900900901,4999.712976851327,4508.428769115706,5047.46158441362,4559.260655102707,4978.02467691633,4630.4062020974025
91.0910910910911,4999.712976851327,4508.428769115706,5047.328953477957,4559.128024167044,4978.02467691633,4630.4062020974025
92.0920920920921,4999.712976851327,4508.428769115706,5047.196322542293,4558.99539323138,4978.02467691633,4630.4062020974025
93.0930930930931,4999.712976851327,4508.428769115706,5047.0636916066305,4558.862762295717,4978.02467691633,4630.4062020974025
94.0940940940941,4999.712976851327,4508.428769115706,5046.931060670968,4558.730131360055,4978.02467691633,4630.4062020974025
95.0950950950951,4999.712976851327,4508.428769115706,5046.798429735305,4558.597500424392,4978.02467691633,4630.4062020974025
96.0960960960961,4999.712976851327,4508.428769115706,5046.665798799641,4558.464869488728,4978.02467691633,4630.4062020974025
97.0970970970971,4999.712976851327,4508.428769115706,5046.533167863979,4558.3322385530655,4978.02467691633,4630.4062020974025
98.0980980980981,4999.712976851327,4508.428769115706,5046.400536928316,4558.199607617403,4978.02467691633,4630.4062020974025
99.0990990990991,4999.712976851327,4508.428769115706,5046.267905992653,4558.06697668174,4974.950459377637,4622.676754950263
100.10010010010011,4999.712976851327,4508.428769115706,5046.13527505699,4557.934345746077,4974.950459377637,4622.676754950263
101.10110110110111,4999.712976851327,4508.428769115706,5046.002644121327,4557.801714810414,4974.950459377637,4622.676754950263
102.10210210210211,4999.712976851327,4508.428769115706,5045.870013185664,4557.669083874751,4974.950459377637,4622.676754950263
103.10310310310311,4999.712976851327,4508.428769115706,5045.737382250001,4557.536452939088,4974.950459377637,4622.676754950263
104.10410410410411,4999.712976851327,4508.428769115706,5045.6047513143385,4557.403822003425,4974.950459377637,4622.676754950263
105.10510510510511,4999.712976851327,4508.428769115706,5045.472120378675,4557.271191067762,4974.950459377637,4622.676754950263
106.10610610610611,4999.712976851327,4508.428769115706,5045.339489443012,4557.138560132099,4974.950459377637,4622.676754950263
107.10710710710711,4999.712976851327,4508.428769115706,5045.206858507349,4557.005929196436,4974.950459377637,4622.676754950263
108.10810810810811,4999.712976851327,4508.428769115706,5045.074227571687,4556.8732982607735,4974.950459377637,4622.676754950263
109.10910910910911,4999.712976851327,4508.428769115706,5044.941596636024,4556.740667325111,4968.240309101631,4610.8675358487635
110.11011011011011,4999.712976851327,4508.428769115706,5044.80896570036,4556.608036389447,4968.240309101631,4610.8675358487635
111.11111111111111,4999.712976851327,4508.428769115706,5044.6763347646975,4556.475405453784,4968.240309101631,4610.8675358487635
112.11211211211213,4999.712976851327,4508.428769115706,5044.543703829035,4556.342774518122,4968.240309101631,4610.8675358487635
113.11311311311313,4999.712976851327,4508.428769115706,5044.411072893372,4556.210143582459,4968.240309101631,4610.8675358487635
114.11411411411413,4999.712976851327,4508.428769115706,5044.278441957708,4556.077512646795,4968.240309101631,4610.8675358487635
115.11511511511513,4999.712976851327,4508.428769115706,5044.145811022046,4555.944881711132,4968.240309101631,4610.8675358487635
116.11611611611613,4999.712976851327,4508.428769115706,5044.013180086383,4555.81225077547,4968.240309101631,4610.8675358487635
117.11711711711713,4999.712976851327,4508.428769115706,5043.88054915072,4555.679619839807,4968.240309101631,4610.8675358487635
118.11811811811813,4999.712976851327,4508.428769115706,5043.747918215057,4555.546988904144,4968.240309101631,4610.8675358487635
119.11911911911913,4999.712976851327,4508.428769115706,5043.615287279394,4555.4143579684805,4978.480421309421,4616.418256274927
120.12012012012013,4999.712976851327,4508.428769115706,5043.482656343731,4555.281727032818,4978.480421309421,4616.418256274927
121.12112112112113,4999.712976851327,4508.428769115706,5043.350025408068,4555.149096097155,4978.480421309421,4616.418256274927
122.12212212212214,4999.712976851327,4508.428769115706,5043.217394472405,4555.016465161492,4978.480421309421,4616.418256274927
123.12312312312314,4999.712976851327,4508.428769115706,5043.084763536742,4554.883834225829,4978.480421309421,4616.418256274927
124.12412412412414,4999.712976851327,4508.428769115706,5042.952132601079,4554.751203290166,4978.480421309421,4616.418256274927
125.12512512512514,4999.712976851327,4508.428769115706,5042.819501665416,4554.618572354503,4978.480421309421,4616.418256274927
126.12612612612614,4999.712976851327,4508.428769115706,5042.6868707297535,4554.48594141884,4978.480421309421,4616.418256274927
127.12712712712714,4999.712976851327,4508.428769115706,5042.554239794091,4554.353310483178,4978.480421309421,4616.418256274927
128.12812812812814,4999.712976851327,4508.428769115706,5042.421608858427,4554.220679547514,4978.480421309421,4616.418256274927
129.12912912912915,4999.712976851327,4508.428769115706,5042.288977922764,4554.088048611851,4981.683884672851,4616.750416082632
130.13013013013014,4999.712976851327,4508.428769115706,5042.156346987102,4553.9554176761885,4981.683884672851,4616.750416082632
131.13113113113116,4999.712976851327,4508.428769115706,5042.023716051439,4553.822786740526,4981.683884672851,4616.750416082632
132.13213213213214,4999.712976851327,4508.428769115706,5041.891085115775,4553.690155804862,4981.683884672851,4616.750416082632
133.13313313313316,4999.712976851327,4508.428769115706,5041.7584541801125,4553.557524869199,4981.683884672851,4616.750416082632
134.13413413413414,4999.712976851327,4508.428769115706,5041.62582324445,4553.424893933537,4981.683884672851,4616.750416082632
135.13513513513516,4999.712976851327,4508.428769115706,5041.493192308787,4553.292262997874,4981.683884672851,4616.750416082632
136.13613613613614,4999.712976851327,4508.428769115706,5041.360561373124,4553.159632062211,4981.683884672851,4616.750416082632
137.13713713713716,4999.712976851327,4508.428769115706,5041.227930437461,4553.0270011265475,4981.683884672851,4616.750416082632
138.13813813813815,4999.712976851327,4508.428769115706,5041.095299501798,4552.894370190885,4981.683884672851,4616.750416082632
139.13913913913916,4999.712976851327,4508.428769115706,5040.962668566135,4552.761739255222,4978.285826730879,4608.273759210586
140.14014014014015,4999.712976851327,4508.428769115706,5040.830037630472,4552.629108319559,4978.285826730879,4608.273759210586
141.14114114114116,4999.712976851327,4508.428769115706,5040.697406694809,4552.496477383896,4978.285826730879,4608.273759210586
142.14214214214215,4999.712976851327,4508.428769115706,5040.564775759146,4552.363846448233,4978.285826730879,4608.273759210586
143.14314314314316,4999.712976851327,4508.428769115706,5040.432144823483,4552.23121551257,4978.285826730879,4608.273759210586
144.14414414414415,4999.712976851327,4508.428769115706,5040.2995138878205,4552.098584576907,4978.285826730879,4608.273759210586
145.14514514514516,4999.712976851327,4508.428769115706,5040.166882952158,4551.965953641245,4978.285826730879,4608.273759210586
146.14614614614615,4999.712976851327,4508.428769115706,5040.034252016494,4551.833322705581,4978.285826730879,4608.273759210586
147.14714714714717,4999.712976851327,4508.428769115706,5039.901621080831,4551.700691769918,4978.285826730879,4608.273759210586
148.14814814814815,4999.712976851327,4508.428769115706,5039.768990145169,4551.568060834255,4978.285826730879,4608.273759210586
149.14914914914917,4999.712976851327,4508.428769115706,5039.636359209506,4551.435429898593,4963.204836213373,4575.030713241014
150.15015015015015,4999.712976851327,4508.428769115706,5039.503728273842,4551.302798962929,4963.204836213373,4575.030713241014
151.15115115115117,4999.712976851327,4508.428769115706,5039.371097338179,4551.170168027266,4963.204836213373,4575.030713241014
152.15215215215215,4999.712976851327,4508.428769115706,5039.238466402517,4551.037537091604,4963.204836213373,4575.030713241014
153.15315315315317,4999.712976851327,4508.428769115706,5039.105835466854,4550.904906155941,4963.204836213373,4575.030713241014
154.15415415415416,4999.712976851327,4508.428769115706,5038.97320453119,4550.772275220277,4963.204836213373,4575.030713241014
155.15515515515517,4999.712976851327,4508.428769115706,5038.8405735955275,4550.639644284614,4963.204836213373,4575.030713241014
156.15615615615616,4999.712976851327,4508.428769115706,5038.707942659865,4550.507013348952,4963.204836213373,4575.030713241014
157.15715715715717,4999.712976851327,4508.428769115706,5038.575311724202,4550.374382413289,4963.204836213373,4575.030713241014
158.15815815815816,4999.712976851327,4508.428769115706,5038.442680788539,4550.241751477626,4963.204836213373,4575.030713241014
159.15915915915917,4999.712976851327,4508.428769115706,5038.310049852876,4550.1091205419625,4963.902819840146,4561.873815579008
160.16016016016016,4999.712976851327,4508.428769115706,5038.177418917213,4549.9764896063,4963.902819840146,4561.873815579008
161.16116116116117,4999.712976851327,4508.428769115706,5038.04478798155,4549.843858670637,4963.902819840146,4561.873815579008
162.1621621621622,4999.712976851327,4508.428769115706,5037.912157045887,4549.711227734974,4963.902819840146,4561.873815579008
163.16316316316318,4999.712976851327,4508.428769115706,5037.779526110224,4549.578596799311,4963.902819840146,4561.873815579008
164.1641641641642,4999.712976851327,4508.428769115706,5037.646895174561,4549.445965863648,4963.902819840146,4561.873815579008
165.16516516516518,4999.712976851327,4508.428769115706,5037.514264238898,4549.313334927985,4963.902819840146,4561.873815579008
166.1661661661662,4999.712976851327,4508.428769115706,5037.3816333032355,4549.180703992322,4963.902819840146,4561.873815579008
167.16716716716718,4999.712976851327,4508.428769115706,5037.249002367573,4549.04807305666,4963.902819840146,4561.873815579008
168.1681681681682,4999.712976851327,4508.428769115706,5037.116371431909,4548.915442120996,4963.902819840146,4561.873815579008
169.16916916916918,4999.712976851327,4508.428769115706,5036.983740496246,4548.782811185333,4964.331158458933,4555.41547555983
170.1701701701702,4999.712976851327,4508.428769115706,5036.851109560584,4548.6501802496705,4964.331158458933,4555.41547555983
171.17117117117118,4999.712976851327,4508.428769115706,5036.718478624921,4548.517549314008,4964.331158458933,4555.41547555983
172.1721721721722,4999.712976851327,4508.428769115706,5036.585847689257,4548.384918378344,4964.331158458933,4555.41547555983
173.17317317317318,4999.712976851327,4508.428769115706,5036.4532167535945,4548.252287442681,4964.331158458933,4555.41547555983
174.1741741741742,4999.712976851327,4508.428769115706,5036.320585817932,4548.119656507019,4964.331158458933,4555.41547555983
175.17517517517518,4999.712976851327,4508.428769115706,5036.187954882269,4547.987025571356,4964.331158458933,4555.41547555983
176.1761761761762,4999.712976851327,4508.428769115706,5036.055323946606,4547.854394635693,4964.331158458933,4555.41547555983
177.17717717717719,4999.712976851327,4508.428769115706,5035.922693010943,4547.721763700029,4964.331158458933,4555.41547555983
178.1781781781782,4999.712976851327,4508.428769115706,5035.79006207528,4547.589132764367,4970.817266395265,4552.287239949793
179.1791791791792,4999.712976851327,4508.428769115706,5035.657431139617,4547.456501828704,4970.817266395265,4552.287239949793
180.1801801801802,4999.712976851327,4508.428769115706,5035.524800203954,4547.323870893041,4970.817266395265,4552.287239949793
181.1811811811812,4999.712976851327,4508.428769115706,5035.392169268291,4547.191239957378,4970.817266395265,4552.287239949793
182.1821821821822,4999.712976851327,4508.428769115706,5035.259538332628,4547.058609021715,4970.817266395265,4552.287239949793
183.1831831831832,4999.712976851327,4508.428769115706,5035.126907396965,4546.925978086052,4970.817266395265,4552.287239949793
184.1841841841842,4999.712976851327,4508.428769115706,5034.994276461302,4546.793347150389,4970.817266395265,4552.287239949793
185.1851851851852,4999.712976851327,4508.428769115706,5034.86164552564,4546.660716214727,4970.817266395265,4552.287239949793
186.1861861861862,4999.712976851327,4508.428769115706,5034.729014589976,4546.528085279063,4970.817266395265,4552.287239949793
187.1871871871872,4999.712976851327,4508.428769115706,5034.596383654313,4546.3954543434,4970.817266395265,4552.287239949793
188.1881881881882,4999.712976851327,4508.428769115706,5034.4637527186505,4546.262823407737,4990.126045312329,4564.8267262184545
189.1891891891892,4999.712976851327,4508.428769115706,5034.331121782988,4546.130192472075,4990.126045312329,4564.8267262184545
190.1901901901902,4999.712976851327,4508.428769115706,5034.198490847324,4545.997561536411,4990.126045312329,4564.8267262184545
191.1911911911912,4999.712976851327,4508.428769115706,5034.065859911661,4545.864930600748,4990.126045312329,4564.8267262184545
192.1921921921922,4999.712976851327,4508.428769115706,5033.933228975999,4545.7322996650855,4990.126045312329,4564.8267262184545
193.19319319319322,4999.712976851327,4508.428769115706,5033.800598040336,4545.599668729423,4990.126045312329,4564.8267262184545
194.1941941941942,4999.712976851327,4508.428769115706,5033.667967104673,4545.46703779376,4990.126045312329,4564.8267262184545
195.19519519519523,4999.712976851327,4508.428769115706,5033.5353361690095,4545.334406858096,4990.126045312329,4564.8267262184545
196.1961961961962,4999.712976851327,4508.428769115706,5033.402705233347,4545.201775922434,4990.126045312329,4564.8267262184545
197.19719719719723,4999.712976851327,4508.428769115706,5033.270074297684,4545.069144986771,4990.126045312329,4564.8267262184545
198.1981981981982,4999.712976851327,4508.428769115706,5033.137443362021,4544.936514051108,4989.5685739680375,4556.434825025283
199.19919919919923,4999.712976851327,4508.428769115706,5033.004812426358,4544.8038831154445,4989.5685739680375,4556.434825025283
200.20020020020021,4999.712976851327,4508.428769115706,5032.872181490695,4544.671252179782,4989.5685739680375,4556.434825025283
201.20120120120123,4999.712976851327,4508.428769115706,5032.739550555032,4544.538621244119,4989.5685739680375,4556.434825025283
202.20220220220222,4999.712976851327,4508.428769115706,5032.606919619369,4544.405990308456,4989.5685739680375,4556.434825025283
203.20320320320323,4999.712976851327,4508.428769115706,5032.474288683707,4544.2733593727935,4989.5685739680375,4556.434825025283
204.20420420420422,4999.712976851327,4508.428769115706,5032.341657748043,4544.14072843713,4989.5685739680375,4556.434825025283
205.20520520520523,4999.712976851327,4508.428769115706,5032.20902681238,4544.008097501467,4989.5685739680375,4556.434825025283
206.20620620620622,4999.712976851327,4508.428769115706,5032.0763958767175,4543.875466565804,4989.5685739680375,4556.434825025283
207.20720720720723,4999.712976851327,4508.428769115706,5031.943764941055,4543.742835630142,4989.5685739680375,4556.434825025283
208.20820820820822,4999.712976851327,4508.428769115706,5031.811134005391,4543.610204694478,4995.147568090709,4556.277851642765
209.20920920920923,4999.712976851327,4508.428769115706,5031.678503069728,4543.477573758815,4995.147568090709,4556.277851642765
210.21021021021022,4999.712976851327,4508.428769115706,5031.545872134066,4543.344942823152,4995.147568090709,4556.277851642765
211.21121121121124,4999.712976851327,4508.428769115706,5031.413241198403,4543.21231188749,4995.147568090709,4556.277851642765
212.21221221221222,4999.712976851327,4508.428769115706,5031.280610262739,4543.079680951826,4995.147568090709,4556.277851642765
213.21321321321324,4999.712976851327,4508.428769115706,5031.147979327076,4542.947050016163,4995.147568090709,4556.277851642765
214.21421421421422,4999.712976851327,4508.428769115706,5031.015348391414,4542.814419080501,4995.147568090709,4556.277851642765
215.21521521521524,4999.712976851327,4508.428769115706,5030.882717455751,4542.681788144838,4995.147568090709,4556.277851642765
216.21621621621622,4999.712976851327,4508.428769115706,5030.750086520088,4542.549157209175,4995.147568090709,4556.277851642765
217.21721721721724,4999.712976851327,4508.428769115706,5030.6174555844245,4542.416526273511,4995.147568090709,4556.277851642765
218.21821821821823,4999.712976851327,4508.428769115706,5030.484824648762,4542.283895337849,4999.876993246426,4555.389203886
219.21921921921924,4999.712976851327,4508.428769115706,5030.352193713099,4542.151264402186,4999.876993246426,4555.389203886
220.22022022022023,4999.712976851327,4508.428769115706,5030.219562777436,4542.018633466523,4999.876993246426,4555.389203886
221.22122122122124,4999.712976851327,4508.428769115706,5030.086931841773,4541.8860025308595,4999.876993246426,4555.389203886
222.22222222222223,4999.712976851327,4508.428769115706,5029.95430090611,4541.753371595197,4999.876993246426,4555.389203886
223.22322322322324,4999.712976851327,4508.428769115706,5029.821669970447,4541.620740659534,4999.876993246426,4555.389203886
224.22422422422426,4999.712976851327,4508.428769115706,5029.689039034784,4541.488109723871,4999.876993246426,4555.389203886
225.22522522522524,4999.712976851327,4508.428769115706,5029.556408099122,4541.3554787882085,4999.876993246426,4555.389203886
226.22622622622626,4999.712976851327,4508.428769115706,5029.423777163458,4541.222847852545,4999.876993246426,4555.389203886
227.22722722722725,4999.712976851327,4508.428769115706,5029.291146227795,4541.090216916882,4999.876993246426,4555.389203886
228.22822822822826,4999.712976851327,4508.428769115706,5029.1585152921325,4540.957585981219,5006.265880509884,4552.623481256901
229.22922922922925,4999.712976851327,4508.428769115706,5029.02588435647,4540.824955045557,5006.265880509884,4552.623481256901
230.23023023023026,4999.712976851327,4508.428769115706,5028.893253420806,4540.692324109893,5006.265880509884,4552.623481256901
231.23123123123125,4999.712976851327,4508.428769115706,5028.760622485143,4540.55969317423,5006.265880509884,4552.623481256901
232.23223223223226,4999.712976851327,4508.428769115706,5028.627991549481,4540.4270622385675,5006.265880509884,4552.623481256901
233.23323323323325,4999.712976851327,4508.428769115706,5028.495360613818,4540.294431302905,5006.265880509884,4552.623481256901
234.23423423423426,4999.712976851327,4508.428769115706,5028.362729678155,4540.161800367242,5006.265880509884,4552.623481256901
235.23523523523525,4999.712976851327,4508.428769115706,5028.2300987424915,4540.029169431578,5006.265880509884,4552.623481256901
236.23623623623627,4999.712976851327,4508.428769115706,5028.097467806829,4539.896538495916,5006.265880509884,4552.623481256901
237.23723723723725,4999.712976851327,4508.428769115706,5027.964836871166,4539.763907560253,5006.265880509884,4552.623481256901
238.23823823823827,4999.712976851327,4508.428769115706,5027.832205935503,4539.63127662459,5002.392929112902,4544.05415519231
239.23923923923925,4999.712976851327,4508.428769115706,5027.69957499984,4539.498645688926,5002.392929112902,4544.05415519231
240.24024024024027,4999.712976851327,4508.428769115706,5027.566944064177,4539.366014753264,5002.392929112902,4544.05415519231
241.24124124124126,4999.712976851327,4508.428769115706,5027.434313128514,4539.233383817601,5002.392929112902,4544.05415519231
242.24224224224227,4999.712976851327,4508.428769115706,5027.301682192851,4539.100752881938,5002.392929112902,4544.05415519231
243.24324324324326,4999.712976851327,4508.428769115706,5027.169051257189,4538.9681219462755,5002.392929112902,4544.05415519231
244.24424424424427,4999.712976851327,4508.428769115706,5027.036420321525,4538.835491010612,5002.392929112902,4544.05415519231
245.24524524524526,4999.712976851327,4508.428769115706,5026.903789385862,4538.702860074949,5002.392929112902,4544.05415519231
