q_5,q_20,q_80,q_95
-506.46875592473623,-489.0373347757313,-448.52355606456456,-425.14060299827105
-460.98270150319803,-427.60950832065123,-361.84141514097774,-328.91340747067045
-516.9330076488054,-501.4265824026676,-471.8779503530766,-456.7772330038765
-503.13838225446705,-484.94279511585194,-436.1683138348755,-407.64473538111844
-505.9966644872892,-489.8434382879283,-452.83453119001354,-432.8604161914276
-522.2239731952503,-505.90669569840935,-474.65610762417896,-459.19880699706675
-522.2239731952503,-505.90669569840935,-474.65610762417896,-459.19880699706675
-340.144082848237,-308.8735937957157,-240.84545184490415,-204.42019373539262
-350.60393016712953,-323.851445317047,-266.8428852584924,-238.45945434617988
-505.9966644872909,-489.84343828792896,-452.834531190015,-432.8604161914256
-508.91176165711624,-483.55612002741105,-425.46371364947464,-397.5729132502311
-425.59448149266,-393.3671671192433,-330.48400553493883,-301.1223934268892
-524.1666919677996,-506.8457902514581,-471.7845530917064,-453.0215699329268
-394.1056455545524,-368.7971695042246,-315.2537013220328,-289.1225774775807
-518.3063871118812,-501.807230410147,-471.42482383920503,-454.724725192796
-524.1666919677978,-506.84579025145956,-471.784553091706,-453.0215699329277
-416.5995295820142,-383.02208687657475,-315.3484291711225,-282.9884517224369
-518.2761678509877,-500.5882445635874,-461.0214692337893,-432.27617139434034
-523.3549174387614,-500.82088114460765,-457.20124020543517,-432.63289952356166
-385.1982809491354,-360.61071292388567,-308.5506247809408,-282.84330776749385
-519.6776405537821,-504.40883446304144,-473.6545749425535,-458.68945657997807
-396.9564343811104,-371.10748212384044,-316.9433208007807,-290.4883536880304
-394.96950585632555,-369.0888820655091,-314.81123796799983,-288.3801164850792
-350.6039301671278,-323.8514453170459,-266.84288525849223,-238.4594543461773
-523.3716772219904,-504.2676726141017,-461.0202683152882,-433.9866872917676
-526.3839432526278,-507.77993540376957,-474.1030373665546,-458.37700026688077
-385.19828094913714,-360.6107129238873,-308.55062478094095,-282.8433077674956
-487.5991079820734,-460.77699588019715,-408.82157118031483,-383.0304767002303
-339.9755631298317,-309.7235753776775,-244.27869283033849,-209.79604043865092
-529.7966933456315,-509.15129579816966,-475.1917520432065,-459.3934829709688
-516.9330076488053,-501.4265824026688,-471.87795035307903,-456.7772330038748
-529.7966933456315,-509.15129579816966,-475.1917520432065,-459.3934829709688
-522.7916586735117,-505.1605681551917,-471.6244890363156,-451.305071326615
-516.9330076488053,-501.4265824026688,-471.87795035307903,-456.7772330038748
-451.08619720345007,-419.20698502188844,-353.3283007564783,-320.46886254330497
-518.3063871118812,-501.807230410147,-471.42482383920503,-454.724725192796
-385.7979088180103,-357.18733027136733,-298.2555523911007,-266.76743548948394
-516.6046159549244,-501.32632143282063,-471.7089905014327,-456.4400633054514
-487.81112076370175,-460.54640406249604,-407.738499716389,-381.1755578821035
-523.3549174387613,-500.82088114460726,-457.2012402054357,-432.6328995235599
-506.46875592473623,-489.0373347757313,-448.52355606456456,-425.14060299827105
-517.7643304068505,-501.957252276999,-472.3074530697117,-457.62115828931337
-482.4582481831001,-457.84672243694115,-395.0813899770195,-365.321659437633
-465.09269517769627,-437.0884230832362,-368.65623176408167,-335.1162021569168
-522.7916586735136,-505.16056815519227,-471.6244890363175,-451.3050713266168
-378.0675826098098,-350.32063178834323,-290.1531957925292,-257.1627328877594
-404.78902294148827,-376.70880260145805,-319.94758795129474,-293.2021924718759
-506.3344743987806,-489.97147113942015,-452.4178134016141,-431.9189254843293
-505.76978551729724,-488.19105577299797,-445.3842680985541,-420.5133290251202
-518.3063871118794,-501.80723041014534,-471.42482383920486,-454.7247251927934
-521.9469202732471,-501.392113456784,-455.65772736068124,-425.5681105942537
-509.5031522812088,-491.7471488044495,-451.08539823277187,-426.41174576540016
-518.1210959538435,-501.3302582284748,-470.02183017977404,-452.5380969743957
-391.2114218315214,-361.63898353022375,-303.10520649151096,-272.9974322930736
-470.1819346977106,-441.40020410467366,-371.2287451363105,-335.4995343342268
-459.0403442139582,-426.36971220228406,-359.7761659138041,-328.2321968861694
-522.6913610398918,-499.6163524760636,-455.17533732118864,-430.5625766615828
